temperature,K,JS_contact_full,JS_contact_overlap,JS_rg,combined_score,n_direct_seeds
303.254,0.53,0.3797662543425494,0.3679711905021232,0.24286578647158358,0.3113160204070665,2
303.254,0.5499999999999999,0.3958653694828963,0.38468366926598674,0.2608151742501513,0.3283402718665238,2
303.254,0.57,0.4111293392314359,0.40041578964637004,0.2767824746452122,0.34395590693832406,2
303.254,0.59,0.42469616590514564,0.41447156520342526,0.2934288649405806,0.35906251542286316,2
303.254,0.6,0.4295901829501261,0.4195980009029527,0.3014475679659351,0.3655188754580306,2
303.254,0.61,0.4415769314920669,0.43198412177683704,0.316952619752051,0.37926477562205896,2
303.254,0.63,0.45589581799903367,0.44678021422699443,0.3315143815261392,0.39370509976258644,2
303.254,0.65,0.47571000400595975,0.4673048707272704,0.3582756600901619,0.4169928320480608,2
303.254,0.66,0.4793406108548235,0.4710441854964197,0.3638243153348679,0.4215824630948457,2
303.254,0.7,0.5011885401100604,0.49377537518136405,0.3920174986329137,0.44660301937148705,2
303.254,0.75,0.5330417687068914,0.5267817238195098,0.4377636932413702,0.4854027309741308,2
303.254,0.85,0.5811004708309389,0.576605395571273,0.5038780347333408,0.5424892527821399,2
303.254,0.95,0.6143843034062508,0.6112965915471534,0.5585936729075893,0.5864889881569201,2
303.254,1.05,0.6425856701763049,0.6405314003087665,0.6036009153481389,0.6230932927622219,2
304.467,-0.4,0.059747426305896446,0.03709777477921504,0.08055093222147512,0.07014917926368579,2
304.467,-0.32,0.053057764264110574,0.030236491423535506,0.0684212160756911,0.06073949016990084,2
304.467,-0.24,0.05036164747525457,0.027524546302959446,0.06266779189764886,0.05651471968645171,2
304.467,-0.16,0.05048832739118521,0.027739412144202197,0.05546045547996742,0.052974391435576314,2
304.467,-0.08,0.05797051892442559,0.03553129960896227,0.0484450402562534,0.053207779590339496,2
304.467,0.0,0.07501555388855484,0.0531606942828505,0.04593391799463299,0.060474735941593916,2
304.467,0.08,0.09683557101694323,0.0757226789283457,0.046523208781051144,0.07167938989899719,2
304.467,0.14,0.1174993140485326,0.0970451353506582,0.05352312857121461,0.0855112213098736,2
304.467,0.2,0.1444853121225451,0.12487112313979176,0.05919667513797651,0.1018409936302608,2
304.467,0.25,0.16781590339901592,0.14894768357772536,0.0713472769931148,0.11958159019606536,2
304.467,0.3,0.20402762097237392,0.18627236862495972,0.09552320204838222,0.14977541151037807,2
304.467,0.35,0.23558374180779712,0.21881538831403732,0.11186402592356479,0.17372388386568094,2
304.467,0.4,0.2672435916071852,0.25159870031739984,0.13935558404448822,0.2032995878258367,2
304.467,0.45,0.31115916423946155,0.29690712551015686,0.17253816642884706,0.2418486653341543,2
304.467,0.5,0.3485296517308026,0.3355484384605393,0.2117086746983378,0.2801191632145702,2
304.467,0.53,0.3717466972138913,0.35959838421340024,0.23747665900586912,0.3046116781098802,2
304.467,0.5499999999999999,0.38806609532319314,0.3765422999302742,0.2553704950424392,0.32171829518281614,2
304.467,0.57,0.4034715104443475,0.39242506240454667,0.2711610998847993,0.3373163051645734,2
304.467,0.59,0.41729321380901707,0.4067488680651902,0.2879376016560678,0.3526154077325424,2
304.467,0.6,0.4223247675440217,0.4120201056457493,0.2959128977966756,0.35911883267034866,2
304.467,0.61,0.4344417242745984,0.4245437190124389,0.3113659539992364,0.3729038391369174,2
304.467,0.63,0.4490001258417431,0.43959476402161807,0.32608771467321485,0.38754392025747897,2
304.467,0.65,0.469177323437834,0.4604991142387669,0.3526177452094883,0.41089753432366116,2
304.467,0.66,0.4728978088338026,0.4643339702130676,0.35807368579185594,0.4154857473128293,2
304.467,0.7,0.4952949905620102,0.4876421015728817,0.38667621898808324,0.4409856047750467,2
304.467,0.75,0.5280374331102227,0.5215808951701701,0.4325884053662864,0.48031291923825453,2
304.467,0.85,0.5776912693372864,0.5730756823713616,0.4992728775057098,0.5384820734214981,2
304.467,0.95,0.6122925182211224,0.6091396112191125,0.554680763226864,0.5834866407239931,2
304.467,1.05,0.6415199150132633,0.6394351853325474,0.6007713238594073,0.6211456194363354,2
305.683,-0.4,0.06197241214457449,0.03947330857521651,0.07972172769866506,0.07084706992161978,2
305.683,-0.32,0.054880350588484894,0.03220106492550998,0.06752343366535621,0.06120189212692055,2
305.683,-0.24,0.051654057832847725,0.0289448293614731,0.061573211495340605,0.056613634664094165,2
305.683,-0.16,0.05121504228381196,0.028577077090422884,0.054039010635800966,0.052627026459806464,2
305.683,-0.08,0.05807785806608226,0.035728050521241804,0.04663018570647917,0.052354021886280716,2
305.683,0.0,0.07423803373465573,0.052436944750090766,0.043378180113414364,0.05880810692403505,2
305.683,0.08,0.09509889822600062,0.07400640439565712,0.04354252587788706,0.06932071205194384,2
305.683,0.14,0.11507558098037693,0.09460806299949194,0.05010914038505524,0.08259236068271608,2
305.683,0.2,0.1411746336513091,0.12151356483065341,0.05551646827751422,0.09834555096441167,2
305.683,0.25,0.16408988517820022,0.14515577919783423,0.06736916413382188,0.11572952465601105,2
305.683,0.3,0.19948803800710724,0.1816268278891532,0.09093628823721431,0.1452121631221608,2
305.683,0.35,0.23072120823455047,0.21383194838450498,0.10745625290549735,0.1690887305700239,2
305.683,0.4,0.26194574404978666,0.24615593691572568,0.13443922364182959,0.19819248384580812,2
305.683,0.45,0.30553798478574123,0.2911222054839988,0.16765114266679135,0.2365945637262663,2
305.683,0.5,0.34285913785746613,0.3297086796245027,0.20652847718980305,0.2746938075236346,2
305.683,0.53,0.36606594166110457,0.3537446499504645,0.23246314140315416,0.29926454153212934,2
305.683,0.5499999999999999,0.38244091587862006,0.37074420452540374,0.25036407440177544,0.31640249514019775,2
305.683,0.57,0.3979186835317025,0.3867021485202597,0.26632547726082106,0.3321220803962618,2
305.683,0.59,0.41170674286000813,0.4009879690772349,0.2830495768336788,0.3473781598468435,2
305.683,0.6,0.41680316285097674,0.40632538510432414,0.2910177500097071,0.3539104564303419,2
305.683,0.61,0.42898240764745416,0.4189124513471345,0.3065767342528256,0.3677795709501399,2
305.683,0.63,0.4437592314600267,0.4341911558938518,0.3214521966339382,0.38260571404698246,2
305.683,0.65,0.4640460357348206,0.45520494647872745,0.34822937046902547,0.40613770310192304,2
305.683,0.66,0.46784725012364126,0.4591245583355439,0.35368839774839567,0.41076782393601846,2
305.683,0.7,0.4906253057366584,0.48282500151520535,0.3824971534020063,0.43656122956933235,2
305.683,0.75,0.5237045495377075,0.517106819578567,0.42864825597139566,0.4761764027545516,2
305.683,0.85,0.5741753059275917,0.5694386606936745,0.4959598949097529,0.5350676004186723,2
305.683,0.95,0.6095622730851069,0.6063043930075431,0.5521754940495243,0.5808688835673156,2
305.683,1.05,0.6393105883096615,0.6371359069144868,0.5987697222424062,0.6190401552760338,2
306.905,-0.4,0.06194746834994302,0.04062454238807477,0.080547639239225,0.07124755379458401,2
306.905,-0.32,0.0546887824121766,0.03318670734287528,0.06832577692990299,0.06150727967103979,2
306.905,-0.24,0.05129324235151416,0.029753224836184318,0.0626668591590269,0.05698005075527053,2
306.905,-0.16,0.05073267437417195,0.02925313639505559,0.054818171889390074,0.05277542313178101,2
306.905,-0.08,0.05737889237569346,0.0361656115034609,0.047457311776800244,0.05241810207624685,2
306.905,0.0,0.07353677352070417,0.0528405945910672,0.04424602844800989,0.05889140098435704,2
306.905,0.08,0.09395808442473888,0.07392390100536256,0.04427655134682377,0.06911731788578132,2
306.905,0.14,0.11388341048781728,0.09444436526535609,0.050671776908737205,0.08227759369827724,2
306.905,0.2,0.13952375403527784,0.12083763424347312,0.05581109629678381,0.09766742516603083,2
306.905,0.25,0.16216461613060004,0.14416128658755906,0.06758898344040261,0.11487679978550133,2
306.905,0.3,0.19725997099857323,0.1802587332079989,0.0908631486117544,0.14406155980516383,2
306.905,0.35,0.2282611934167404,0.21217148719864085,0.10728544351122507,0.16777331846398275,2
306.905,0.4,0.259216677248556,0.24415490540495904,0.13441979667305332,0.19681823696080467,2
306.905,0.45,0.3025650897268362,0.2887915066840461,0.16738069689826707,0.23497289331255164,2
306.905,0.5,0.3398229248836691,0.32724084123530883,0.2061221973481949,0.272972561115932,2
306.905,0.53,0.3630112138546249,0.35120910155957275,0.23176327458491097,0.2973872442197679,2
306.905,0.5499999999999999,0.37927537728090305,0.36805694269494293,0.24981725638564461,0.31454631683327383,2
306.905,0.57,0.394723566820631,0.38395631685763176,0.26574584116458994,0.33023470399261046,2
306.905,0.59,0.4085418481784436,0.3982449999733958,0.28242118698117136,0.3454815175798075,2
306.905,0.6,0.41371442415078497,0.40364635071488986,0.29038481587845344,0.3520496200146192,2
306.905,0.61,0.42584431308167187,0.41615929399317697,0.30590404282153805,0.36587417795160493,2
306.905,0.63,0.44047230975588547,0.431254329755372,0.32060759404166195,0.3805399518987737,2
306.905,0.65,0.46087443606345313,0.452343765203478,0.34736770209234835,0.40412106907790074,2
306.905,0.66,0.46456264470107994,0.4561415276504831,0.3527329731096821,0.408647808905381,2
306.905,0.7,0.4873165394445339,0.4797632810802148,0.3814879738699013,0.4344022566572176,2
306.905,0.75,0.5204220524196967,0.5140029143308065,0.4274945336962373,0.473958293057967,2
306.905,0.85,0.5709075194935689,0.5662500352325541,0.4944486058526083,0.5326780626730886,2
306.905,0.95,0.6063566577555983,0.6031118034625137,0.5506206830278781,0.5784886703917382,2
306.905,1.05,0.636356652498339,0.6341543960972849,0.597090383337985,0.616723517918162,2
308.132,-0.4,0.06202590189646949,0.041582281709420375,0.0810768883007429,0.0715513950986062,2
308.132,-0.32,0.05428462156304005,0.033658517701836387,0.06853283146805168,0.06140872651554587,2
308.132,-0.24,0.05057349607702898,0.029906147010942165,0.06250594619581393,0.05653972113642146,2
308.132,-0.16,0.049582968841291555,0.028964127389733633,0.05450036246203424,0.0520416656516629,2
308.132,-0.08,0.05575395767721468,0.035376342537500105,0.04687374568257123,0.051313851679892955,2
308.132,0.0,0.07120253974540022,0.05129950202399268,0.043497680366071746,0.05735011005573598,2
308.132,0.08,0.09136196019870674,0.07208198483552677,0.043381874785251046,0.06737191749197889,2
308.132,0.14,0.1108177770231156,0.09208914634369147,0.04931609932234506,0.08006693817273033,2
308.132,0.2,0.13624101039852324,0.11822411718940107,0.0544942969414005,0.09536765366996186,2
308.132,0.25,0.15883916544203028,0.14147477014720344,0.06617023755034632,0.1125047014961883,2
308.132,0.3,0.19380134849564867,0.17739515901084707,0.08935902693645388,0.14158018771605127,2
308.132,0.35,0.22471597240185776,0.20917924853958886,0.10559370334434989,0.1651548378731038,2
308.132,0.4,0.25575980548328386,0.24121097963045773,0.13271706882648346,0.19423843715488365,2
308.132,0.45,0.29932103981851316,0.28601803470343323,0.16570965705253293,0.23251534843552304,2
308.132,0.5,0.33678034234679655,0.32462923979650316,0.20450254549323232,0.27064144392001444,2
308.132,0.53,0.3601347499422688,0.3487398652914899,0.23021636728564632,0.29517555861395756,2
308.132,0.5499999999999999,0.37665338541418614,0.3658294764742692,0.24836958815976273,0.31251148678697444,2
308.132,0.57,0.392135300424451,0.3817454314984346,0.2642451321892295,0.32819021630684025,2
308.132,0.59,0.4060222111188721,0.3960860094816254,0.28105153209036327,0.34353687160461766,2
308.132,0.6,0.4112733446433961,0.40156188967793394,0.2890300242970594,0.3501516844702277,2
308.132,0.61,0.4236087598932702,0.4142720892623193,0.30455476289236516,0.36408176139281767,2
308.132,0.63,0.43839193601737025,0.4295100269564064,0.31947034048031026,0.3789311382488403,2
308.132,0.65,0.45888429343601733,0.4506646046194624,0.3462724112128155,0.4025783523244164,2
308.132,0.66,0.46277576870909654,0.4546683369772229,0.35164519925559856,0.40721048398234755,2
308.132,0.7,0.4857991652246002,0.4785325202996399,0.3806659275471673,0.43323254638588377,2
308.132,0.75,0.5193444700902217,0.5131838013883987,0.4270046612383747,0.47317456566429816,2
308.132,0.85,0.5705206219367384,0.5660712070050932,0.4947212298990049,0.5326209259178716,2
308.132,0.95,0.6065167714952785,0.6034271071022976,0.5514174569862826,0.5789671142407806,2
308.132,1.05,0.6366885059933723,0.6345916789445551,0.598163105994105,0.6174258059937388,2
309.364,-0.4,0.0625983276850894,0.04235029885926678,0.08055732021479009,0.07157782394993975,2
309.364,-0.32,0.054498243605593626,0.0340583668200344,0.06780340158591927,0.06115082259575645,2
309.364,-0.24,0.05027905500598591,0.029783604516479253,0.06184580115141615,0.05606242807870103,2
309.364,-0.16,0.048883712362749146,0.028426428003326988,0.053547579895462966,0.051215646129106056,2
309.364,-0.08,0.05461775746115138,0.03438972221128854,0.04559571221354526,0.050106734837348316,2
309.364,0.0,0.06975740135025277,0.04999323753657541,0.04184290953470961,0.05580015544248119,2
309.364,0.08,0.08943588005929537,0.07027611079919846,0.04159677114873063,0.06551632560401299,2
309.364,0.14,0.10875712873343879,0.09014169397322352,0.04744999724068924,0.07810356298706402,2
309.364,0.2,0.13384675166479096,0.11592589418128751,0.05233520137577992,0.09309097652028545,2
309.364,0.25,0.1562680618319885,0.13898472745717677,0.06389411763788742,0.11008108973493796,2
309.364,0.3,0.19107151852238174,0.1747296878314276,0.08701890602682759,0.13904521227460467,2
309.364,0.35,0.22204536477385325,0.20656762607997595,0.1030300366801978,0.16253770072702553,2
309.364,0.4,0.25311373469867393,0.23861553093150137,0.13015060923352328,0.1916321719660986,2
309.364,0.45,0.29668665222699186,0.283421662165163,0.16307077526718244,0.22987871374708715,2
309.364,0.5,0.3342682088732136,0.3221494023389565,0.201980978464321,0.2681245936687673,2
309.364,0.53,0.3577145028977592,0.34634791824639055,0.22780458778491275,0.29275954534133597,2
309.364,0.5499999999999999,0.37425317404223285,0.36345255949020183,0.24580371873380846,0.31002844638802063,2
309.364,0.57,0.38983065059264793,0.3794638205239038,0.26180997221828195,0.32582031140546497,2
309.364,0.59,0.40384033885117204,0.3939290677584527,0.2786679517084023,0.34125414527978715,2
309.364,0.6,0.40913224657925595,0.39944375823481615,0.2867405048885584,0.3479363757339072,2
309.364,0.61,0.42145713968299237,0.41213986806763314,0.3021925291815125,0.36182483443225244,2
309.364,0.63,0.43634092857521967,0.42747820158730043,0.3174236636011786,0.3768822960881991,2
309.364,0.65,0.4571114238005747,0.4489147097093023,0.34416068826930746,0.40063605603494107,2
309.364,0.66,0.4608920902355198,0.45280363301979043,0.349648615294221,0.4052703527648704,2
309.364,0.7,0.4841720327161061,0.4769265857970969,0.37895435885106277,0.43156319578358443,2
309.364,0.75,0.5179553259279555,0.5118115635075609,0.42556252669703354,0.4717589263124945,2
309.364,0.85,0.5695729287819822,0.5651415611043916,0.49376618379601667,0.5316695562889995,2
309.364,0.95,0.6060127153347687,0.6029484066235986,0.5510129774288015,0.5785128463817851,2
309.364,1.05,0.636586883753808,0.6345222478687659,0.5981635883817602,0.6173752360677841,2
310.6,-0.4,0.06332828553951836,0.04405799896335812,0.0829663956796938,0.07314734060960608,2
310.6,-0.32,0.054833662055991154,0.03537057468900989,0.07013412746642933,0.062483894761210246,2
310.6,-0.24,0.050293528239752645,0.030770141988944608,0.06377708389196388,0.05703530606585826,2
310.6,-0.16,0.048565564598939084,0.029069740856212584,0.05539386994459704,0.05197971727176806,2
310.6,-0.08,0.05378694466569442,0.034493883759083584,0.046694156509380656,0.05024055058753754,2
310.6,0.0,0.06828653137516644,0.049417484870240586,0.04245775629208857,0.0553721438336275,2
310.6,0.08,0.08729739356597387,0.06898747691479737,0.04139900085354843,0.06434819720976115,2
310.6,0.14,0.10607351526965567,0.08826827137324456,0.046880862922939914,0.07647718909629779,2
310.6,0.2,0.13083571739260097,0.11368388266284712,0.05100014721278305,0.09091793230269202,2
310.6,0.25,0.15276595351026168,0.13620655719972985,0.06186605607157125,0.10731600479091646,2
310.6,0.3,0.18719275948331468,0.1715174589484264,0.08425457782269999,0.13572366865300733,2
310.6,0.35,0.21765697813861432,0.20278407424175865,0.09993486320092818,0.15879592066977125,2
310.6,0.4,0.24839680667252378,0.23444029196083874,0.12653838272351628,0.18746759469802005,2
310.6,0.45,0.29176431002265535,0.2789715325113619,0.15898942439075697,0.22537686720670616,2
310.6,0.5,0.32919179360456474,0.3174793012245205,0.19748137346359673,0.26333658353408074,2
310.6,0.53,0.3525926766514932,0.34159085126197275,0.22304760788881922,0.2878201422701562,2
310.6,0.5499999999999999,0.3691659426704774,0.3587016003955823,0.24092046148983493,0.3050432020801562,2
310.6,0.57,0.384740096404688,0.3746883755540538,0.2568952072916084,0.3208176518481482,2
310.6,0.59,0.3987313712628334,0.38910900850813257,0.2736554207878145,0.33619339602532394,2
310.6,0.6,0.4039754521782467,0.3945630767591082,0.2816827581634347,0.3428291051708407,2
310.6,0.61,0.41641755177859724,0.4073601223107318,0.2970815540113417,0.35674955289496946,2
310.6,0.63,0.4313279934416227,0.4227040908340144,0.312206650920843,0.3717673221812329,2
310.6,0.65,0.4520872381538572,0.4440956096664167,0.33876531679439026,0.39542627747412373,2
310.6,0.66,0.4559035742438873,0.4480153905891068,0.344644447219766,0.40027401073182667,2
310.6,0.7,0.4793191379656472,0.4722350961057588,0.37386848108122184,0.4265938095234345,2
310.6,0.75,0.5133384885339412,0.5073086268462393,0.4204490045099889,0.466893746521965,2
310.6,0.85,0.5653575544215137,0.5609698706896682,0.4890993339970606,0.5272284442092872,2
310.6,0.95,0.6023046698214654,0.5992341530294871,0.5470450186824174,0.5746748442519414,2
310.6,1.05,0.6333723615605911,0.6312742097517239,0.5949076812735303,0.6141400214170607,2
311.842,-0.4,0.06473353807416601,0.04488335479730989,0.08336331399669691,0.07404842603543146,2
311.842,-0.32,0.05559111893423972,0.03552225749826365,0.07053227433872998,0.06306169663648485,2
311.842,-0.24,0.05051316984432447,0.030364556604172088,0.06433268837657823,0.05742292911045135,2
311.842,-0.16,0.04840789139329428,0.028273656579460744,0.056073785273539165,0.05224083833341672,2
311.842,-0.08,0.05313245333311868,0.03318972320778187,0.04744271600488316,0.05028758466900092,2
311.842,0.0,0.06714241481278613,0.04762306669892269,0.043262373785490416,0.05520239429913827,2
311.842,0.08,0.08594080394144907,0.06699432946877051,0.041991357340808444,0.06396608064112876,2
311.842,0.14,0.10446055439398669,0.08603013964384018,0.04754292966534092,0.07600174202966381,2
311.842,0.2,0.12905907284323484,0.11130218386487395,0.05169115862218662,0.09037511573271073,2
311.842,0.25,0.15094542914110887,0.13380264999852393,0.06270313963837486,0.10682428438974187,2
311.842,0.3,0.18529695938938975,0.16906822200285565,0.08476362600153989,0.13503029269546482,2
311.842,0.35,0.2158459411362263,0.20045186474292578,0.10044933283573829,0.15814763698598228,2
311.842,0.4,0.24680528335800148,0.23236729459655325,0.12706460078947837,0.18693494207373992,2
311.842,0.45,0.29028236290460235,0.2770514198878102,0.1594136910720904,0.22484802698834638,2
311.842,0.5,0.3280525878881664,0.31595076883503903,0.1976725163627908,0.2628625521254786,2
311.842,0.53,0.3516012925422542,0.34023659758849634,0.22322260048977188,0.28741194651601304,2
311.842,0.5499999999999999,0.3682765266474128,0.35746845447655684,0.241221912445443,0.30474921954642786,2
311.842,0.57,0.38388557771109316,0.37350304819924446,0.2571327834626825,0.3205091805868878,2
311.842,0.59,0.39799089149821953,0.38805398712689154,0.2738396613869763,0.3359152764425979,2
311.842,0.6,0.4033400990496441,0.3936230883793699,0.28181922868923925,0.34257966386944166,2
311.842,0.61,0.4158385547345329,0.40648822365245885,0.2972797271288906,0.35655914093171176,2
311.842,0.63,0.4307129640678879,0.4218078208825211,0.31222980041999293,0.3714713822439404,2
311.842,0.65,0.45174694514863006,0.4434997568243292,0.33896645060657393,0.39535669787760197,2
311.842,0.66,0.45551792619425646,0.44737609826151714,0.34456496047803115,0.4000414433361438,2
311.842,0.7,0.4790592362593118,0.47174655098711726,0.3737150183499305,0.42638712730462114,2
311.842,0.75,0.5131418502596301,0.5069120729117003,0.4202380753373077,0.4666899627984689,2
311.842,0.85,0.5651718378064858,0.5606322295736449,0.48854900052716815,0.526860419166827,2
311.842,0.95,0.6021459743153794,0.5989731453638987,0.5464784758964841,0.5743122251059318,2
311.842,1.05,0.6333097820190611,0.6311507160913227,0.5941430042567128,0.6137263931378869,2
313.088,-0.4,0.06633920015914306,0.0473759966088699,0.08409960789066952,0.07521940402490629,2
313.088,-0.32,0.056694770884801717,0.03750806301190911,0.07118762625242714,0.06394119856861442,2
313.088,-0.24,0.05111918211755245,0.03184469758810355,0.06483865852570542,0.057978920321628935,2
313.088,-0.16,0.0482506647876529,0.02897378647328542,0.0561460281407639,0.0521983464642084,2
313.088,-0.08,0.05236947746474589,0.033264332545191774,0.04704935673345012,0.049709417099098006,2
313.088,0.0,0.06552803019732714,0.04680710675041273,0.04230530395933629,0.05391666707833172,2
313.088,0.08,0.08321131418338093,0.0650095013796899,0.04063225827624625,0.06192178622981359,2
313.088,0.14,0.10127483282369237,0.08355195147917124,0.04566081858465079,0.07346782570417158,2
313.088,0.2,0.12501586678701515,0.10791292477663925,0.04938524544083654,0.08720055611392585,2
313.088,0.25,0.14635468495913095,0.12981758126780174,0.059955169562359564,0.10315492726074527,2
313.088,0.3,0.18036434341687704,0.1646884392673434,0.08187187867647601,0.13111811104667653,2
313.088,0.35,0.21063508675327036,0.1957466875568667,0.09703022868732358,0.15383265772029697,2
313.088,0.4,0.24130879986737588,0.2273197859818436,0.12325475757259108,0.18228177871998347,2
313.088,0.45,0.28459047063040965,0.27174702529366046,0.15521965657277828,0.21990506360159395,2
313.088,0.5,0.32216343283999527,0.31038961767640794,0.19335369413576864,0.25775856348788195,2
313.088,0.53,0.3458055431235215,0.3347394299296769,0.21887779980120853,0.282341671462365,2
313.088,0.5499999999999999,0.3625439524456959,0.35201188714957377,0.23671582929488016,0.299629890870288,2
313.088,0.57,0.3782608988188013,0.36814061944657916,0.2525982137805003,0.3154295562996508,2
313.088,0.59,0.39246465018043714,0.3827739916780023,0.269167062297326,0.33081585623888154,2
313.088,0.6,0.3978285194592457,0.3883476144069833,0.2772902755574851,0.3375593975083654,2
313.088,0.61,0.4103357496277328,0.40120692100960453,0.29273397325380374,0.3515348614407683,2
313.088,0.63,0.42541971263842593,0.41672603954584936,0.3077980451979724,0.36660887891819915,2
313.088,0.65,0.4465669403703899,0.43850702968626165,0.33436763041546264,0.3904672853929263,2
313.088,0.66,0.45039065272957646,0.4424339858121533,0.34005390502036165,0.3952222788749691,2
313.088,0.7,0.4742828415821797,0.4671350821214051,0.3693252515771822,0.42180404657968096,2
313.088,0.75,0.5088751386964836,0.5027834840227017,0.41591235847482866,0.46239374858565613,2
313.088,0.85,0.5619135314854244,0.5574740995176868,0.48475864045704953,0.523336085971237,2
313.088,0.95,0.5998779168248122,0.5967712581645791,0.543131313769992,0.5715046152974022,2
313.088,1.05,0.6317662342685197,0.6296439313164617,0.5913765716352626,0.6115714029518912,2
314.34,-0.4,0.06528330666528613,0.04716876376250752,0.08493390305261383,0.07510860485894999,2
314.34,-0.32,0.055599559609185834,0.03727040489701426,0.07184210463405269,0.06372083212161926,2
314.34,-0.24,0.04994251395627021,0.031526717805277056,0.06544723101900483,0.05769487248763752,2
314.34,-0.16,0.047215487538442735,0.028801617942403546,0.05642789074131196,0.05182168913987735,2
314.34,-0.08,0.051335683506490384,0.03308701398670426,0.04742748760896437,0.04938158555772738,2
314.34,0.0,0.06462023768790101,0.04674365058897818,0.04263643676585363,0.05362833722687732,2
314.34,0.08,0.08244405881796549,0.06506870238258894,0.0408854851286812,0.061664771973323346,2
314.34,0.14,0.10040901089603446,0.08349179335948193,0.045906149380315724,0.0731575801381751,2
314.34,0.2,0.1241813412109872,0.1078550683985063,0.049345753643994544,0.08676354742749087,2
314.34,0.25,0.1454802355994424,0.12969254314645157,0.05988579735077858,0.1026830164751105,2
314.34,0.3,0.17946401633934742,0.16449548901803124,0.08163927176877599,0.1305516440540617,2
314.34,0.35,0.20972640331000342,0.1955071470126824,0.09681642287929301,0.1532714130946482,2
314.34,0.4,0.24054510997011935,0.22718760811826738,0.1230118362424529,0.18177847310628614,2
314.34,0.45,0.28385306159084167,0.2715864453848952,0.1548876203299021,0.2193703409603719,2
314.34,0.5,0.3214509290210377,0.31020354665541494,0.19309237489153996,0.25727165195628887,2
314.34,0.53,0.3450799396097022,0.3345042916746561,0.21848445444996878,0.2817821970298355,2
314.34,0.5499999999999999,0.3618310224666663,0.3517643567472688,0.23651201485072096,0.2991715186586936,2
314.34,0.57,0.37756248233094136,0.36788766344084045,0.25232556973506653,0.314944026033004,2
314.34,0.59,0.39183081382550733,0.38256687266701517,0.26888228490139165,0.3303565493634495,2
314.34,0.6,0.397172069696758,0.3881068163785136,0.27697842929195604,0.337075249494357,2
314.34,0.61,0.4096872762385815,0.40095753894752495,0.29253949372917964,0.35111338498388056,2
314.34,0.63,0.4247011460371339,0.4163840856964479,0.3074915312663084,0.36609633865172114,2
314.34,0.65,0.4459110475993193,0.4381990791239174,0.33411995976931985,0.3900155036843196,2
314.34,0.66,0.4496855319734334,0.4420695804328828,0.3397390698073824,0.3947123008904079,2
314.34,0.7,0.4735666651290494,0.4667218593405078,0.36911241617681806,0.4213395406529337,2
314.34,0.75,0.5081525475573474,0.5023153148188952,0.4158865445477341,0.46201954605254075,2
314.34,0.85,0.5613182086134918,0.5570670673004033,0.4847893256695961,0.523053767141544,2
314.34,0.95,0.5994220743416916,0.5964554305878051,0.5431450031752414,0.5712835387584665,2
314.34,1.05,0.6315420184793534,0.6295275742301008,0.591558456507826,0.6115502374935897,2
315.596,-0.4,0.06778079995326877,0.049992702547452236,0.08615583795999489,0.07696831895663184,2
315.596,-0.32,0.05745727035383441,0.03944348868011916,0.07285243507438487,0.06515485271410965,2
315.596,-0.24,0.0510968643580063,0.03298374538467525,0.06604351766672859,0.05857019101236744,2
315.596,-0.16,0.047662145920058366,0.029539259958976646,0.05665737110255028,0.05215975851130432,2
315.596,-0.08,0.051144300630469375,0.03317352730602404,0.04745814922866937,0.04930122492956937,2
315.596,0.0,0.06329426226834957,0.045668637777153714,0.04209775811385852,0.052696010191104044,2
315.596,0.08,0.08002807633672909,0.062873581928638,0.039717886119549614,0.05987298122813935,2
315.596,0.14,0.09711380359858279,0.08038800390262776,0.04423091463340698,0.07067235911599488,2
315.596,0.2,0.1199264882461224,0.10375415022111742,0.0475367644814779,0.08373162636380015,2
315.596,0.25,0.14056523875219584,0.12489944593453338,0.057840228404573854,0.09920273357838486,2
315.596,0.3,0.17365091054548404,0.15876052020414905,0.07896991017961161,0.1263104103625478,2
315.596,0.35,0.20354857112307703,0.1893812679466006,0.09418026556578901,0.14886441834443304,2
315.596,0.4,0.2338632282320055,0.22052282841728232,0.1199646737269093,0.1769139509794574,2
315.596,0.45,0.276821279082161,0.26453875400810556,0.15171585900526247,0.21426856904371172,2
315.596,0.5,0.3141361528538891,0.30284335560178044,0.1896642223015279,0.2519001875777085,2
315.596,0.53,0.3378216710483374,0.32719222792512975,0.21512853150150207,0.2764751012749197,2
315.596,0.5499999999999999,0.3545430899287416,0.3444117493521811,0.23306346685672855,0.29380327839273507,2
315.596,0.57,0.3703013220339039,0.36055719353390603,0.24887251442909986,0.30958691823150186,2
315.596,0.59,0.3846579399264205,0.37532229713699555,0.26538559682073526,0.3250217683735779,2
315.596,0.6,0.38996069505853265,0.38081835205839204,0.27355059501233947,0.3317556450354361,2
315.596,0.61,0.4025798974550009,0.3937716166520556,0.2890036146399797,0.3457917560474903,2
315.596,0.63,0.4178392261736768,0.40944676220282183,0.30419346239564166,0.36101634428465923,2
315.596,0.65,0.439079375985598,0.43128481807216296,0.331032936028199,0.38505615600689846,2
315.596,0.66,0.4429350194244459,0.43523756838502237,0.3365982548654688,0.38976663714495735,2
315.596,0.7,0.46728167642999296,0.4603627133355123,0.36616736357289914,0.41672452000144605,2
315.596,0.75,0.5023027797678286,0.4963919535676839,0.4130375452702775,0.457670162519053,2
315.596,0.85,0.5567222828625404,0.5524190237225142,0.48251929858836873,0.5196207907254546,2
